antecedents,consequents,support,confidence,lift
"frozenset({'long sleeve_white', 'Activewear_cutting board'})","frozenset({'bow tie_mini', 'headband_juice'})",0.001253918,0.666666667,81.79487179
frozenset({'Jumpsuits & Rompers_flag'}),"frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.4,79.75
frozenset({'sandal_safety'}),"frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})",0.001253918,0.2,79.75
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'jersey_jigsaw puzzle'}),0.001253918,0.25,79.75
frozenset({'jersey_jigsaw puzzle'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.4,79.75
"frozenset({'headband_juice', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'cap_training', 'scarf_bow tie'})",0.001253918,0.1,79.75
"frozenset({'face mask_headwear', 'cap_training', 'scarf_bow tie'})","frozenset({'headband_juice', 'scarf_sunglass'})",0.001253918,1,79.75
"frozenset({'Shorts_teaware', 'Dresses_dress'})",frozenset({'Jumpsuits & Rompers_flag'}),0.001253918,0.25,79.75
frozenset({'suit_coat'}),"frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.4,79.75
"frozenset({'Shorts_teaware', 'Dresses_dress'})",frozenset({'suit_coat'}),0.001253918,0.25,79.75
"frozenset({'face mask_headwear', 'cap_training'})","frozenset({'headband_juice', 'scarf_sunglass'})",0.001253918,1,79.75
"frozenset({'face mask_headwear', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.25,79.75
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'face mask_headwear', 'scarf_sunglass'})",0.001253918,0.4,79.75
"frozenset({'headband_juice', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'cap_training'})",0.001253918,0.1,79.75
"frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,0.5,79.75
frozenset({'outfit_short'}),frozenset({'jersey_lego'}),0.001253918,0.666666667,75.95238095
"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
"frozenset({'suit_package', 'Shorts_teaware'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
"frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.095238095,75.95238095
frozenset({'skirt_pedal'}),"frozenset({'Activewear_cutting board', 'suit_corset', 'Pants_pajama'})",0.001253918,0.095238095,75.95238095
frozenset({'jersey_lego'}),frozenset({'outfit_short'}),0.001253918,0.142857143,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.095238095,75.95238095
"frozenset({'Pants_pajama', 'Activewear_cutting board'})",frozenset({'skirt_pedal'}),0.001253918,1,75.95238095
"frozenset({'suit_package', 'Activewear_cutting board'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
frozenset({'skirt_pedal'}),"frozenset({'suit_corset', 'Pants_pajama'})",0.001253918,0.095238095,75.95238095
frozenset({'skirt_pedal'}),"frozenset({'Pants_pajama', 'Activewear_cutting board'})",0.001253918,0.095238095,75.95238095
"frozenset({'suit_package', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,0.095238095,75.95238095
"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'scarf_hair accessories'}),0.001253918,1,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.095238095,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.095238095,75.95238095
frozenset({'scarf_hair accessories'}),"frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,0.095238095,75.95238095
"frozenset({'suit_corset', 'Pants_pajama'})",frozenset({'skirt_pedal'}),0.001253918,1,75.95238095
"frozenset({'Activewear_cutting board', 'suit_corset', 'Pants_pajama'})",frozenset({'skirt_pedal'}),0.001253918,1,75.95238095
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.090909091,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,0.090909091,72.5
"frozenset({'long sleeve_yardage', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
frozenset({'Tops_overall'}),"frozenset({'casual_bookmark', 'Dresses_dress'})",0.001253918,0.090909091,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.090909091,72.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
"frozenset({'long sleeve_yardage', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001880878,1,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.090909091,72.5
"frozenset({'Pants_bra', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
frozenset({'Tops_overall'}),"frozenset({'Pants_bra', 'Dresses_dress'})",0.001253918,0.090909091,72.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
"frozenset({'casual_bookmark', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
"frozenset({'outfit_sweatshirt', 'Dresses_dress'})",frozenset({'Tops_overall'}),0.001253918,1,72.5
frozenset({'Tops_overall'}),"frozenset({'outfit_sweatshirt', 'Dresses_dress'})",0.001253918,0.090909091,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Dresses_dress'})",0.001880878,0.136363636,72.5
frozenset({'Tops_overall'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.090909091,72.5
"frozenset({'Tops_v-neck', 'jersey_balloon'})",frozenset({'suit_underwear'}),0.001880878,1,69.34782609
frozenset({'suit_underwear'}),"frozenset({'Tops_v-neck', 'jersey_balloon'})",0.001880878,0.130434783,69.34782609
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'face mask_headwear', 'scarf_sunglass'})",0.001253918,0.333333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'skateboard_e-liquid'}),frozenset({'fin_succulent'}),0.001253918,0.333333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.083333333,66.45833333
"frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'long sleeve_yardage'}),0.001253918,0.666666667,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Tops_overall', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Pants_bra', 'Tops_overall'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_coat', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_package', 'Tops_overall'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'jersey_balloon'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
"frozenset({'jersey_lego', 'Activewear_cutting board'})",frozenset({'long sleeve_yardage'}),0.001253918,0.666666667,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Jumpsuits & Rompers_magnet', 'suit_corset'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.083333333,66.45833333
"frozenset({'Activewear_cutting board', 'jersey_balloon'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.333333333,66.45833333
"frozenset({'suit_corset', 'jersey_balloon'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.333333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_corset', 'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.083333333,66.45833333
"frozenset({'Tops_overall', 'suit_underwear'})",frozenset({'long sleeve_yardage'}),0.001253918,0.666666667,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Activewear_mug', 'long sleeve_wrap'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_panty', 'Dresses_kurta'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'casual_bookmark', 'Tops_overall'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'Jumpsuits & Rompers_flag', 'Shorts_teaware'})",0.001253918,0.083333333,66.45833333
frozenset({'Dresses_dress'}),"frozenset({'suit_corset', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.083333333,66.45833333
"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_package', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
frozenset({'long sleeve_yardage'}),"frozenset({'jersey_lego', 'Activewear_cutting board'})",0.001253918,0.125,66.45833333
frozenset({'fin_succulent'}),frozenset({'skateboard_e-liquid'}),0.001253918,0.25,66.45833333
"frozenset({'Activewear_mug', 'long sleeve_wrap'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_coat', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Tops_overall', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'face mask_headwear', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.25,66.45833333
"frozenset({'scarf_hair accessories', 'suit_package'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_package', 'Tops_overall'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Tops_overall', 'jersey_balloon'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Jumpsuits & Rompers_magnet', 'suit_corset'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_corset', 'Shorts_teaware', 'jersey_balloon'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'suit_corset', 'jersey_balloon'})",0.001253918,0.25,66.45833333
"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.25,66.45833333
frozenset({'long sleeve_yardage'}),"frozenset({'Tops_overall', 'suit_underwear'})",0.001253918,0.125,66.45833333
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'jersey_balloon'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Jumpsuits & Rompers_flag', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_package', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'scarf_hair accessories', 'suit_package', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Pants_bra', 'Tops_overall'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Tops_overall', 'Shorts_teaware', 'jersey_balloon'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_corset', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'casual_bookmark', 'Tops_overall'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
frozenset({'long sleeve_yardage'}),"frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.125,66.45833333
"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'suit_panty', 'Dresses_kurta'})",frozenset({'Dresses_dress'}),0.001253918,1,66.45833333
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,0.285714286,65.10204082
"frozenset({'Tops_overall', 'Dresses_dress'})","frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.285714286,65.10204082
"frozenset({'Shorts_teaware', 'jersey_balloon'})","frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,0.285714286,65.10204082
"frozenset({'Tops_overall', 'Dresses_dress'})","frozenset({'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.285714286,65.10204082
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'suit_corset'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'Pants_pajama', 'skirt_pedal'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'Pants_pajama', 'skirt_pedal'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'suit_underwear'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),frozenset({'suit_paper'}),0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'Dresses_kurta'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'Pants_pajama'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'skirt_pedal'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_tank', 'suit_corset'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'suit_underwear', 'jersey_balloon'})",0.001253918,0.08,63.8
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'bow tie_mini', 'headband_juice', 'long sleeve_white'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),frozenset({'suit_tank'}),0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'long sleeve_yardage', 'jersey_lego'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'bow tie_mini', 'long sleeve_white'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'suit_corset', 'jersey_jigsaw puzzle'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})",0.001253918,0.08,63.8
frozenset({'Activewear_cutting board'}),"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.08,63.8
"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,0.2,63.8
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'long sleeve_yardage', 'suit_corset'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,0.4,63.8
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'headband_juice'})",0.001253918,0.4,63.8
"frozenset({'suit_corset', 'suit_underwear', 'jersey_balloon'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.2,63.8
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,0.4,63.8
"frozenset({'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,0.2,63.8
"frozenset({'scarf_hair accessories', 'suit_package', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_tank', 'suit_corset'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'suit_corset', 'skirt_pedal'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_hair accessories', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
frozenset({'jersey_plant'}),frozenset({'long sleeve_wrap'}),0.001253918,0.4,63.8
"frozenset({'suit_package', 'Shorts_teaware'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'bow tie_mini', 'long sleeve_white'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'sandal_safety', 'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'Pants_pajama', 'skirt_pedal'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
frozenset({'suit_tank'}),frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_corset', 'jersey_jigsaw puzzle'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_bow tie', 'bow tie_mini'})",frozenset({'sandal_safety'}),0.001253918,0.4,63.8
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.2,63.8
"frozenset({'scarf_hair accessories', 'suit_package', 'Shorts_teaware'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_corset', 'Dresses_kurta'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'bow tie_mini', 'headband_juice', 'long sleeve_white'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'scarf_hair accessories', 'suit_package'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,1,63.8
"frozenset({'suit_corset', 'Pants_pajama'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Shorts_teaware'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'bow tie_mini', 'scarf_wallet'})",frozenset({'sandal_safety'}),0.001253918,0.4,63.8
frozenset({'long sleeve_wrap'}),frozenset({'jersey_plant'}),0.001253918,0.2,63.8
"frozenset({'suit_corset', 'Pants_pajama', 'skirt_pedal'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
"frozenset({'long sleeve_yardage', 'jersey_lego'})",frozenset({'Activewear_cutting board'}),0.001253918,1,63.8
